# dataset=imagenette128 px=128 epochs=50 seed=0 batch=128 wd=0.0005 rho_max=0.05 rho_aux=0.01 torch=2.10.0+cu128
optimizer,epoch,train_loss,test_acc,test_loss,time_s,lr
muonsam,4,0.5505,77.20,0.7850,545.8,0.02
muonsam,5,0.4562,77.86,0.7897,682.7,0.02
muonsam,6,0.3982,85.22,0.4739,819.1,0.02
muonsam,7,0.3626,86.52,0.4356,955.7,0.02
muonsam,8,0.3212,86.19,0.4145,1092.5,0.02
muonsam,9,0.2883,85.22,0.4567,1229.3,0.02
muonsam,10,0.2632,84.97,0.4631,1365.8,0.02
muonsam,11,0.2438,87.75,0.4090,1502.3,0.02
muonsam,12,0.2082,83.64,0.5807,1639.0,0.02
muonsam,13,0.1913,88.79,0.3796,1776.0,0.02
muonsam,14,0.1720,85.71,0.5071,1912.4,0.02
muonsam,15,0.1683,88.74,0.3838,2049.3,0.02
muonsam,16,0.1685,87.06,0.4611,2212.9,0.02
muonsam,17,0.1532,86.78,0.4502,2378.3,0.02
muonsam,18,0.1422,89.89,0.3193,2543.8,0.02
muonsam,19,0.1442,89.45,0.3355,2709.1,0.02
muonsam,20,0.1548,91.69,0.2870,2874.7,0.02
muonsam,21,0.1580,91.46,0.2937,3038.4,0.02
muonsam,22,0.1593,90.22,0.3094,3203.7,0.02
muonsam,23,0.1439,88.51,0.3515,3369.0,0.02
muonsam,24,0.1569,91.18,0.2926,3534.3,0.02
muonsam,25,0.1207,90.75,0.3042,3699.9,0.02
muonsam,26,0.1148,90.52,0.3080,3863.6,0.02
muonsam,27,0.1101,90.09,0.3248,4028.9,0.02
muonsam,28,0.1175,91.39,0.2933,4194.4,0.02
muonsam,29,0.0993,90.90,0.2948,4359.8,0.02
muonsam,30,0.1075,91.16,0.2898,4525.1,0.02
muonsam,31,0.0972,90.68,0.3078,4688.9,0.02
muonsam,32,0.0859,90.70,0.3054,4854.5,0.02
muonsam,33,0.0796,91.11,0.2784,5019.8,0.02
muonsam,34,0.0801,91.69,0.2721,5185.4,0.02
muonsam,35,0.0750,91.57,0.2776,5350.8,0.02
muonsam,36,0.0742,91.01,0.2956,5514.5,0.02
muonsam,37,0.0690,91.24,0.2867,5679.7,0.02
muonsam,38,0.0656,92.33,0.2561,5845.1,0.02
muonsam,39,0.0635,90.01,0.3136,6010.4,0.02
muonsam,40,0.0707,92.25,0.2596,6175.8,0.02
muonsam,41,0.0690,89.66,0.3300,6339.4,0.02
muonsam,42,0.0661,91.54,0.2828,6504.8,0.02
muonsam,43,0.0599,92.61,0.2510,6670.0,0.02
muonsam,44,0.0566,92.94,0.2345,6835.3,0.02
muonsam,45,0.0559,91.82,0.2572,7000.5,0.02
muonsam,46,0.0572,92.36,0.2420,7164.3,0.02
muonsam,47,0.0539,92.66,0.2318,7329.5,0.02
muonsam,48,0.0547,92.48,0.2402,7494.7,0.02
muonsam,49,0.0581,90.98,0.2901,7660.0,0.02
muonsam,50,0.0534,91.90,0.2643,7825.3,0.02
